geography_code,geography_name,disposition,qualified,reasons
10454,"Bombala",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
10501,"Boorowa",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
10520,"Bourke",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
10535,"Bowraville",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
10544,"Braidwood",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
10572,"Bringelly",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
10596,"Brooklyn (NSW)",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
10646,"Bulahdelah",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
10653,"Bullaburra",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
10659,"Bulli",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
10667,"Bundanoon (NSW)",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
10693,"Buronga",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
10795,"Canowindra",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
10914,"Church Point",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
10923,"Claymore",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
10964,"Coleambally",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
11002,"Condobolin",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11024,"Coolah",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11025,"Coolamon",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
11043,"Coonabarabran",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11044,"Coonamble",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
11063,"Coraki",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
11080,"Corowa",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11124,"Crookwell",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11148,"Culcairn",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11243,"Denman",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11280,"Dorrigo",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
11323,"Dungog",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11378,"Eden",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11472,"Evans Head",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11499,"Faulconbridge",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11523,"Finley",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
11547,"Forest Hill (NSW)",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11586,"Galston",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11610,"Gerringong",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11623,"Gilgandra",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11660,"Glenbrook",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11671,"Glenhaven",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11677,"Glenorie",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
11689,"Gloucester",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11697,"Gol Gol",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11782,"Grenfell",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11784,"Greta (NSW)",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11809,"Gundagai",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11835,"Haberfield",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11858,"Harden",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11865,"Harrington",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11881,"Hay (NSW)",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11888,"Hazelbrook",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11897,"Helensburgh",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11919,"Hillston",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
11927,"Holbrook",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
11931,"Holmesville",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11957,"Howlong",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11983,"Iluka (NSW)",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
11999,"Islington",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
12041,"Jindera",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
12065,"Kandos",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
12102,"Kemps Creek",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; price stale beyond SLA"
12104,"Kendall",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
12108,"Kenthurst",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
12117,"Kew (NSW)",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
12203,"Kootingal",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
12223,"Kurmond",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
12224,"Kurnell",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
12226,"Kurrajong",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
12298,"Lawson (NSW)",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
12329,"Lightning Ridge",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
12378,"Lockhart",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
12484,"Manilla",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
12579,"Menangle",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
12596,"Merriwa (NSW)",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
12634,"Millthorpe",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
12636,"Milperra",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
12641,"Milton (NSW)",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
12682,"Molong",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
12761,"Mount Colah",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
12841,"Mulwala",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
12920,"Narromine",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
13032,"Northbridge (NSW)",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
13060,"Nyngan",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
13114,"Ourimbah",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
13123,"Oyster Bay",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
13143,"Palm Beach (NSW)",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
13262,"Portland (NSW)",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
13314,"Quirindi",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
13524,"Seaforth (NSW)",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
13562,"Silverwater (Parramatta - NSW)",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
13819,"Terrey Hills",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
13903,"Tocumwal",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
13950,"Trangie",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
13979,"Tumbarumba",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
14069,"Uralla (NSW)",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
14079,"Urunga",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
14111,"Walcha",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
14114,"Walgett",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
14132,"Wallerawang",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
14153,"Wangi Wangi",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
14167,"Warialda",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
14189,"Warren",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
14191,"Warriewood",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
14228,"Wee Waa",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
14242,"Wentworth (NSW)",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
14255,"Werris Creek",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
14270,"West Wallsend",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
14273,"West Wyalong",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
14333,"Windale",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
14401,"Woodford (NSW)",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
14522,"Yenda (NSW)",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
